method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,4,84,0.821429,0.727523,0.039011,0.005605,0.709663,0.670300,0.167775,0.035710,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,4,84,0.797619,0.722281,0.038835,0.014749,0.708759,0.665432,0.167334,0.033328,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,4,84,0.892857,0.726594,0.046035,0.010668,0.698087,0.676257,0.171660,0.032313,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,4,84,0.869048,0.732541,0.042679,0.017685,0.701243,0.673007,0.168836,0.034328,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,4,84,0.904762,0.718579,0.047969,0.013392,0.704363,0.660380,0.172149,0.037690,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,4,84,0.809524,0.724760,0.049850,0.027252,0.689250,0.669787,0.172000,0.041839,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,bimanual_shelf_reach,5,84,0.821429,0.740328,0.039387,0.003682,0.728091,0.681696,0.169483,0.033436,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,bimanual_shelf_reach,5,84,0.773810,0.736877,0.046050,0.011894,0.723860,0.666126,0.172618,0.030882,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,bimanual_shelf_reach,5,84,0.821429,0.728747,0.043708,0.009735,0.720634,0.675112,0.170690,0.035025,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,bimanual_shelf_reach,5,84,0.857143,0.732668,0.050614,0.014870,0.725117,0.668939,0.174814,0.033809,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,bimanual_shelf_reach,5,84,0.845238,0.729559,0.052472,0.017413,0.719440,0.672931,0.175570,0.039384,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,bimanual_shelf_reach,5,84,0.857143,0.715597,0.045756,0.020915,0.722171,0.659797,0.170639,0.034550,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,5,84,0.750000,0.720994,0.059055,0.027407,0.706642,0.668899,0.178330,0.038490,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,5,84,0.738095,0.741925,0.040571,0.006551,0.713546,0.676442,0.170290,0.027402,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,5,84,0.892857,0.734146,0.043988,0.007531,0.721357,0.673022,0.171196,0.030635,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,5,84,0.845238,0.732681,0.046644,0.011314,0.708489,0.672278,0.172700,0.038191,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,5,84,0.809524,0.732274,0.050304,0.015789,0.708678,0.677828,0.174595,0.034759,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,5,84,0.821429,0.728820,0.051904,0.017571,0.702695,0.665518,0.175174,0.040158,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,5,84,0.928571,0.730867,0.045188,0.018788,0.705540,0.668540,0.170243,0.035324,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,5,84,0.785714,0.711600,0.051995,0.021387,0.697558,0.669239,0.173476,0.042836,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,5,84,0.773810,0.731890,0.033082,0.000207,0.738008,0.683060,0.165163,0.028338,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,5,84,0.714286,0.736407,0.045721,0.013077,0.725505,0.675155,0.172402,0.029863,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,5,84,0.773810,0.734709,0.048203,0.014162,0.728549,0.674355,0.173786,0.037301,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,5,84,0.869048,0.730590,0.049078,0.013457,0.725284,0.676529,0.173770,0.031968,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,5,84,0.845238,0.722729,0.047372,0.013677,0.730979,0.675920,0.172079,0.035110,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,5,84,0.773810,0.724775,0.052663,0.019960,0.717563,0.662606,0.175391,0.038472,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,5,84,0.785714,0.714092,0.053901,0.022774,0.718154,0.655866,0.174802,0.042183,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,5,84,0.845238,0.744337,0.030421,0.004548,0.743606,0.670377,0.163340,0.027422,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,5,84,0.797619,0.725798,0.037773,0.013264,0.740270,0.671702,0.166948,0.033342,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,5,84,0.773810,0.732941,0.046885,0.013196,0.736203,0.663809,0.172885,0.037302,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,5,84,0.750000,0.721774,0.042475,0.011481,0.725941,0.675009,0.169240,0.036364,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,5,84,0.833333,0.717376,0.043367,0.019035,0.734733,0.661379,0.169332,0.033276,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,5,84,0.726190,0.719423,0.048657,0.018170,0.721675,0.664537,0.172645,0.036638,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,5,84,0.797619,0.710652,0.051330,0.020606,0.724197,0.659735,0.173040,0.041328,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,5,84,0.821429,0.731454,0.032709,0.006804,0.713927,0.669763,0.164887,0.030510,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,5,84,0.869048,0.728435,0.039695,0.004963,0.710631,0.671286,0.168244,0.036181,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,5,84,0.904762,0.723161,0.039495,0.012661,0.709768,0.666479,0.167787,0.033783,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,5,84,0.880952,0.727514,0.046725,0.011458,0.698992,0.677158,0.172134,0.032788,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,5,84,0.821429,0.717397,0.043327,0.019302,0.702050,0.673798,0.169281,0.034775,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,5,84,0.857143,0.719443,0.048617,0.015009,0.705170,0.661171,0.172593,0.038137,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,5,84,0.845238,0.709696,0.050558,0.026913,0.690235,0.670785,0.172486,0.042327,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,bimanual_shelf_reach,6,84,0.809524,0.741176,0.040023,0.004433,0.728925,0.682527,0.169920,0.033874,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,bimanual_shelf_reach,6,84,0.833333,0.737765,0.046716,0.010953,0.724819,0.667107,0.173075,0.031340,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,bimanual_shelf_reach,6,84,0.880952,0.729603,0.044350,0.008776,0.721562,0.676062,0.171131,0.035468,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,bimanual_shelf_reach,6,84,0.821429,0.733564,0.039280,0.015439,0.726009,0.669830,0.167032,0.034080,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,bimanual_shelf_reach,6,84,0.773810,0.730399,0.053102,0.019588,0.720195,0.673662,0.176003,0.039818,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,bimanual_shelf_reach,6,84,0.750000,0.716437,0.046386,0.015943,0.723284,0.660992,0.171071,0.034984,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,6,84,0.880952,0.721914,0.059745,0.024769,0.707718,0.670022,0.178804,0.038965,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,door_open_step_through,6,84,0.809524,0.742789,0.041219,0.005311,0.714496,0.677419,0.170735,0.027848,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,door_open_step_through,6,84,0.750000,0.735050,0.044666,0.011455,0.722088,0.673703,0.171661,0.031102,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,door_open_step_through,6,84,0.761905,0.733553,0.047298,0.013793,0.709262,0.673021,0.173149,0.030638,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,door_open_step_through,6,84,0.821429,0.733186,0.050988,0.016004,0.709603,0.662750,0.175065,0.035230,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,door_open_step_through,6,84,0.892857,0.729676,0.052546,0.016327,0.703637,0.666487,0.175615,0.032596,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,door_open_step_through,6,84,0.785714,0.715715,0.045830,0.022686,0.706225,0.669175,0.170683,0.035766,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,door_open_step_through,6,84,0.821429,0.712536,0.052697,0.021043,0.698535,0.670229,0.173958,0.043319,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,box_lift_rebalance,6,84,0.809524,0.732722,0.033706,0.000000,0.738875,0.683938,0.165592,0.028768,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,box_lift_rebalance,6,84,0.773810,0.737279,0.046375,0.012127,0.726448,0.676121,0.172851,0.030314,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,box_lift_rebalance,6,84,0.821429,0.735549,0.048833,0.013480,0.729447,0.675271,0.174219,0.037735,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,box_lift_rebalance,6,84,0.857143,0.731470,0.049738,0.014226,0.726150,0.677391,0.174223,0.032422,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,box_lift_rebalance,6,84,0.761905,0.723553,0.047990,0.016130,0.731704,0.660609,0.172503,0.035536,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,box_lift_rebalance,6,84,0.821429,0.725599,0.053281,0.019269,0.718445,0.663507,0.175816,0.038898,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,box_lift_rebalance,6,84,0.892857,0.714996,0.054579,0.020699,0.719186,0.656937,0.175267,0.042649,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,fallen_object_pickup,6,84,0.821429,0.745185,0.031057,0.005584,0.744426,0.671190,0.163776,0.027860,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,fallen_object_pickup,6,84,0.726190,0.726686,0.038439,0.007462,0.741472,0.673000,0.167406,0.033801,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,fallen_object_pickup,6,84,0.738095,0.733797,0.047527,0.014523,0.737017,0.664610,0.173326,0.037744,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,fallen_object_pickup,6,84,0.809524,0.722670,0.043147,0.010544,0.726908,0.675998,0.169701,0.036827,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,fallen_object_pickup,6,84,0.785714,0.718216,0.043997,0.020639,0.735517,0.662147,0.169765,0.033710,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,fallen_object_pickup,6,84,0.738095,0.720263,0.049287,0.018345,0.722530,0.665398,0.173077,0.037072,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,fallen_object_pickup,6,84,0.833333,0.711572,0.052020,0.020253,0.725159,0.660710,0.173514,0.041803,0.000000
oracle_contact_scheduler,combined_stress,nominal_contacts,push_cart_with_footstep,6,84,0.857143,0.732326,0.033363,0.000000,0.715163,0.671109,0.165336,0.030961,0.000000
oracle_contact_scheduler,combined_stress,slippery_foot_contact,push_cart_with_footstep,6,84,0.880952,0.729347,0.040379,0.005178,0.711556,0.672216,0.168714,0.036652,0.000000
oracle_contact_scheduler,combined_stress,one_hand_occupied,push_cart_with_footstep,6,84,0.857143,0.724041,0.040155,0.006283,0.710991,0.667806,0.168240,0.034237,0.000000
oracle_contact_scheduler,combined_stress,narrow_support_polygon,push_cart_with_footstep,6,84,0.916667,0.728434,0.047415,0.011106,0.699954,0.678133,0.172608,0.033263,0.000000
oracle_contact_scheduler,combined_stress,unexpected_push,push_cart_with_footstep,6,84,0.809524,0.718261,0.043975,0.020062,0.702900,0.674645,0.169726,0.035221,0.000000
oracle_contact_scheduler,combined_stress,contact_dropout,push_cart_with_footstep,6,84,0.857143,0.720307,0.049265,0.015483,0.706035,0.662036,0.173038,0.038583,0.000000
oracle_contact_scheduler,combined_stress,compound_contact_scarcity,push_cart_with_footstep,6,84,0.821429,0.710640,0.051266,0.028002,0.691149,0.655682,0.172972,0.042814,0.000000
whole_body_mpc,combined_stress,nominal_contacts,bimanual_shelf_reach,0,84,0.630952,0.508250,0.230843,0.121698,0.522395,0.458612,0.239516,0.092770,0.200000
whole_body_mpc,combined_stress,slippery_foot_contact,bimanual_shelf_reach,0,84,0.642857,0.512817,0.235966,0.117329,0.524972,0.465748,0.242415,0.089886,0.200000
whole_body_mpc,combined_stress,one_hand_occupied,bimanual_shelf_reach,0,84,0.654762,0.512751,0.241909,0.120598,0.513531,0.466437,0.244685,0.090190,0.200000
whole_body_mpc,combined_stress,narrow_support_polygon,bimanual_shelf_reach,0,84,0.654762,0.511616,0.246939,0.123941,0.513048,0.455324,0.246244,0.094420,0.200000
whole_body_mpc,combined_stress,unexpected_push,bimanual_shelf_reach,0,84,0.535714,0.509395,0.251700,0.129687,0.524106,0.459996,0.247502,0.092482,0.200000
whole_body_mpc,combined_stress,contact_dropout,bimanual_shelf_reach,0,84,0.642857,0.511121,0.246980,0.130873,0.510625,0.462701,0.242450,0.095523,0.200000
whole_body_mpc,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,0,84,0.595238,0.496230,0.261542,0.133878,0.506999,0.451741,0.248027,0.097343,0.200000
whole_body_mpc,combined_stress,nominal_contacts,door_open_step_through,0,84,0.666667,0.518456,0.238380,0.118407,0.516770,0.462368,0.244717,0.091103,0.200000
whole_body_mpc,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.642857,0.518695,0.240257,0.120524,0.514695,0.464753,0.245387,0.094007,0.200000
whole_body_mpc,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.630952,0.509286,0.239192,0.119237,0.510145,0.456395,0.242844,0.089527,0.200000
whole_body_mpc,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.500000,0.503823,0.240976,0.123347,0.505296,0.456912,0.242174,0.091541,0.200000
whole_body_mpc,combined_stress,unexpected_push,door_open_step_through,0,84,0.607143,0.501257,0.245479,0.123477,0.516291,0.461605,0.243255,0.097430,0.200000
whole_body_mpc,combined_stress,contact_dropout,door_open_step_through,0,84,0.630952,0.502984,0.252766,0.127443,0.502671,0.464129,0.246448,0.092660,0.200000
whole_body_mpc,combined_stress,compound_contact_scarcity,door_open_step_through,0,84,0.595238,0.495445,0.260835,0.133417,0.506248,0.460329,0.247567,0.098052,0.200000
whole_body_mpc,combined_stress,nominal_contacts,box_lift_rebalance,0,84,0.559524,0.515917,0.236789,0.119667,0.532332,0.459981,0.243558,0.087982,0.200000
whole_body_mpc,combined_stress,slippery_foot_contact,box_lift_rebalance,0,84,0.559524,0.512444,0.235882,0.119176,0.526676,0.458824,0.242316,0.088986,0.200000
whole_body_mpc,combined_stress,one_hand_occupied,box_lift_rebalance,0,84,0.607143,0.518810,0.234643,0.124336,0.521572,0.465822,0.239654,0.092391,0.200000
whole_body_mpc,combined_stress,narrow_support_polygon,box_lift_rebalance,0,84,0.535714,0.509635,0.245649,0.125762,0.529153,0.462802,0.245316,0.092697,0.200000
whole_body_mpc,combined_stress,unexpected_push,box_lift_rebalance,0,84,0.511905,0.502662,0.246846,0.126615,0.519696,0.463041,0.244127,0.096329,0.200000
whole_body_mpc,combined_stress,contact_dropout,box_lift_rebalance,0,84,0.559524,0.504388,0.254132,0.130010,0.522112,0.449594,0.247320,0.099563,0.200000
whole_body_mpc,combined_stress,compound_contact_scarcity,box_lift_rebalance,0,84,0.642857,0.505433,0.256634,0.137057,0.518212,0.454307,0.244615,0.101154,0.200000
whole_body_mpc,combined_stress,nominal_contacts,fallen_object_pickup,0,84,0.654762,0.510343,0.232686,0.114342,0.536397,0.461921,0.240724,0.094066,0.200000
whole_body_mpc,combined_stress,slippery_foot_contact,fallen_object_pickup,0,84,0.630952,0.515829,0.238499,0.119340,0.539426,0.469367,0.244096,0.091653,0.200000
whole_body_mpc,combined_stress,one_hand_occupied,fallen_object_pickup,0,84,0.488095,0.515028,0.243890,0.125919,0.527083,0.469105,0.245987,0.091580,0.200000
whole_body_mpc,combined_stress,narrow_support_polygon,fallen_object_pickup,0,84,0.642857,0.514813,0.249610,0.126052,0.527681,0.459121,0.240016,0.096281,0.200000
whole_body_mpc,combined_stress,unexpected_push,fallen_object_pickup,0,84,0.583333,0.511303,0.253405,0.129663,0.521550,0.462644,0.248615,0.093683,0.200000
whole_body_mpc,combined_stress,contact_dropout,fallen_object_pickup,0,84,0.642857,0.497022,0.248686,0.131992,0.524020,0.449267,0.243563,0.096725,0.200000
whole_body_mpc,combined_stress,compound_contact_scarcity,fallen_object_pickup,0,84,0.547619,0.499979,0.264627,0.137150,0.522126,0.456015,0.250087,0.099487,0.200000
whole_body_mpc,combined_stress,nominal_contacts,push_cart_with_footstep,0,84,0.690476,0.514455,0.235301,0.115619,0.507767,0.462355,0.242619,0.089492,0.200000
whole_body_mpc,combined_stress,slippery_foot_contact,push_cart_with_footstep,0,84,0.523810,0.519454,0.240748,0.123777,0.510150,0.469108,0.245740,0.094833,0.200000
whole_body_mpc,combined_stress,one_hand_occupied,push_cart_with_footstep,0,84,0.619048,0.506236,0.236827,0.117829,0.502025,0.457245,0.241237,0.088404,0.200000
whole_body_mpc,combined_stress,narrow_support_polygon,push_cart_with_footstep,0,84,0.726190,0.505533,0.242181,0.118837,0.502091,0.462724,0.243018,0.092855,0.200000
